SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,CONF_DT50,CONF_DT250,CONF_DT1000
202065801010061,0506340101,71,76296.99,PNX,1.0,0.9999856,1.0
201513701010045,0505140501,46,67685.8,PNX,0.99999976,0.9999572,1.0
205505401010034,0550540101,31,73946.27,PNS,0.99999976,0.9999683,1.0
201126101010076,0745110701,64,95373.54,PNS,1.0,0.9999603,1.0
207838802010068,0783880201,70,69937.4,PNX,1.0,0.9999523,1.0
207709901010059,0770990201,39,80924.97,PNX,1.0,0.9999958,1.0
207607501015135,0760750101,122,96876.77,PNX,1.0,1.0,1.0
205003001010076,0742050101,53,106818.4,PNX,1.0,0.99997044,1.0
201123101010033,0112830201,39,59392.46,PNX,1.0,0.9999504,1.0
202006501010040,0200650101,39,54579.17,PNS,0.99999976,0.99998856,1.0
201126101010083,0745110301,67,62312.47,PNS,1.0,0.99999857,1.0
205015802010100,0721010601,96,96013.77,PNX,1.0,0.99996984,1.0
202031703010036,0203170301,35,79791.27,PNX,0.99999976,0.99997663,1.0
205021601010132,0502160101,136,74055.79,PNX,1.0,0.99992573,1.0
207223602010059,0762220101,58,100464.0,PNS,1.0,0.9999399,1.0
207637004010059,0763700301,55,53144.75,PNX,1.0,0.9999037,1.0
207838806010100,0783880601,89,99563.38,PNX,1.0,0.9999976,1.0
204047901010041,0555650301,86,96400.2,PNS,1.0,0.9999391,1.0
206530504010076,0653050401,73,85046.88,PNX,1.0,0.9999989,1.0
201080605010123,0108060701,112,76467.09,PNX,1.0,0.9999013,1.0
201115504010103,0111550401,93,85758.4,PNX,1.0,0.99994874,1.0
201092703010032,0763120401,25,79378.0,PNS,0.9999999,0.99999917,1.0
205511501010060,0551150101,66,85097.73,PNX,1.0,0.9999018,1.0
206903901010095,0690390101,81,98724.59,PNS,1.0,0.99999607,1.0
200447406010076,0044740601,70,70307.52,PNS,1.0,0.9999933,1.0
207407701010035,0740770101,33,121351.7,PNS,1.0,0.9999919,1.0
201239001015080,0147800101,81,101309.0,PNS,1.0,0.9999995,1.0
207226101010072,0790580101,103,81742.88,PNS,1.0,0.9999343,1.0
201475116010198,0147511701,173,95878.67,PNS,1.0,0.9999943,1.0
201126702010119,0112670601,117,59063.57,PNX,1.0,0.99997556,1.0
202033616010047,0203362101,73,61909.26,PNS,1.0,0.9999939,1.0
207223201010113,0722320101,100,101063.7,PNX,1.0,0.9999747,1.0
207619205010053,0761920601,49,50164.4,PNX,0.99999917,0.99991786,1.0
204001301010080,0400130101,109,71596.96,PNS,0.99999976,0.9999739,1.0
206000904010100,0600090401,108,60520.83,PNS,1.0,0.9999871,1.0
206540301010039,0654030101,38,82901.0,PNX,0.99999917,0.9999759,1.0
206530401010056,0653040101,55,78019.0,PNX,1.0,0.99995685,1.0
202020602010044,0606150101,72,98295.6,PNX,1.0,0.99999976,1.0
205549901010031,0554990101,34,75586.4,PNS,1.0,1.0,1.0
206724201010065,0672420101,58,53201.17,PNX,1.0,0.9999682,1.0
200927901010061,0652250101,44,105921.4,PNX,1.0,0.9999584,1.0
203025001010026,0302500101,27,75939.22,PNX,1.0,0.99997854,1.0
207625504010054,0762550401,58,69673.3,PNS,1.0,0.99990606,1.0
205509701010049,0550970101,51,59553.18,PNS,1.0,0.99999547,1.0
206730801010065,0673080101,60,71425.7,PNS,1.0,0.99992895,1.0
206945101010051,0694510101,62,62499.77,PNX,1.0,0.99996936,1.0
201432108010042,0651770201,74,71583.45,PNS,0.9999999,0.99999607,1.0
207228301010042,0722830101,54,57549.33,PNX,1.0,0.99995387,1.0
206522101010070,0652210101,62,108911.4,PNS,1.0,0.9999995,1.0
206906802010045,0690680201,44,65718.04,PNS,1.0,0.99999,1.0
206006901010044,0600690101,46,67463.66,PNS,1.0,0.9999951,1.0
201478601010117,0654870101,53,86707.21,PNS,1.0,0.99999726,1.0
205005401010090,0500540101,79,61012.33,PNX,1.0,0.9999647,1.0
201080604010029,0555780601,97,90214.8,PNX,1.0,0.9999864,1.0
205024819015053,0670870101,54,93931.24,PNX,1.0,0.99995744,1.0
201122905010032,0653380401,60,108097.6,PNX,1.0,0.9999896,1.0
205032301010083,0761620101,116,59248.56,PNX,1.0,0.99990296,1.0
207619205010044,0761920501,45,55937.25,PNS,1.0,0.9999672,1.0
201080606010079,0555781001,81,104483.6,PNS,1.0,0.9999615,1.0
200823401010071,0082340101,64,58638.63,PNS,1.0,0.9999566,1.0
206022901010035,0602290101,36,66575.57,PNX,1.0,0.9999262,1.0
204041902010034,0603590201,31,78029.42,PNX,1.0,0.99992204,1.0
206925501010086,0692550101,83,80258.43,PNX,0.9999999,0.9999845,1.0
200900302010059,0090030201,52,98443.8,PNS,1.0,0.9999882,1.0
201126803010091,0210490101,66,87640.77,PNX,1.0,0.9999999,1.0
204025609010104,0690600401,125,103251.2,PNU,1.0,0.999985,1.0
207616301010169,0761630101,181,101110.6,PNS,1.0,0.9999987,1.0
205003001010043,0742050101,37,106813.2,PNS,1.0,0.9999403,1.0
203111901010035,0311190101,33,77699.29,PNX,0.9999999,0.9999311,1.0
201080606010122,0555780801,113,90222.63,PNS,1.0,0.9999988,1.0
206544401015096,0654440101,101,76781.54,PNX,1.0,0.9999348,1.0
201080604010044,0555780601,58,90204.41,PNX,0.9999999,0.9999579,1.0
201126101010059,0745110101,104,80998.34,PNS,1.0,0.9999906,1.0
205546101010135,0554610101,138,63607.05,PNS,1.0,0.99999404,1.0
200928002010144,0502220301,107,73098.53,PNU,1.0,0.9999895,1.0
201513701010055,0692840501,43,117819.0,PNS,1.0,0.9999927,1.0
207451201010088,0745120101,100,117228.7,PNS,1.0,0.99994504,1.0
206750101010096,0675010101,87,64914.17,PNS,1.0,0.9999987,1.0
201108902010029,0511580101,35,111635.6,PNS,1.0,0.9999968,1.0
207646401010025,0764640101,24,53523.6,PNX,1.0,0.9999057,1.0
207420501010182,0742050101,151,106766.4,PNS,1.0,0.9999882,1.0
204025604010015,0672130701,50,85110.98,PNS,1.0,0.99999094,1.0
201489601010009,0148960101,11,55809.08,PNS,0.9999995,0.99999225,1.0
201129721010057,0402430301,93,79778.4,PNX,1.0,1.0,1.0
202001301010074,0761630301,78,90376.0,PNS,0.9999989,0.9999651,1.0
207838901010023,0783890101,21,75084.04,PNS,0.9999999,0.9999906,1.0
205538701010052,0553870101,51,66238.41,PNX,0.99999964,0.99994457,1.0
200928001010055,0502220201,48,66661.38,PNU,1.0,0.9999547,1.0
206530401010064,0653040101,53,78019.0,PNX,1.0,0.9999944,1.0
201501801010036,0690900201,12,73283.59,PNS,1.0,0.9999372,1.0
201478002010046,0147800201,56,108338.3,PNX,1.0,0.999977,1.0
201478002010046,0147800201,56,108338.3,PNS,1.0,0.99997246,1.0
203012901010108,0301290101,111,52090.6,PNS,1.0,0.9999306,1.0
206003201010122,0600320101,124,114953.8,PNS,1.0,0.99997747,1.0
200936301010056,0553300401,84,58534.52,PNS,1.0,0.9999943,1.0
207481901010033,0748190101,29,52774.77,PNX,0.9999982,0.99996006,1.0
207246203010044,0724620301,40,122960.0,PNX,1.0,0.99998605,1.0
201480103010082,0511580101,65,97686.79,PNS,1.0,0.9999974,1.0
206009702010037,0690890201,61,61111.34,PNX,1.0,0.9999856,1.0
207240901010106,0724090101,121,120049.8,PNX,1.0,0.9999993,1.0
207232901010109,0723290101,107,79669.2,PNS,1.0,0.99995315,1.0
206020103015067,0602010301,71,98221.26,PNS,1.0,0.99999666,1.0
203020202010048,0302020201,53,67878.16,PNX,1.0,0.99995816,1.0
206035009010052,0691670101,80,55339.31,PNS,1.0,0.99992466,1.0
205060702010039,0690890201,99,61100.94,PNS,1.0,0.99999094,1.0
207442401010021,0744240101,23,82949.11,PNX,0.9999999,0.9999497,1.0
206946408010030,0783160101,58,97560.39,PNS,1.0,0.99992466,1.0
200943101010046,0094310101,45,65063.26,PNU,1.0,0.99994195,1.0
207223201010098,0722320101,87,84557.56,PNX,1.0,0.99994314,1.0
201080604010054,0555780101,93,74622.1,PNX,1.0,0.9999242,1.0
207609401010052,0760940101,40,94130.4,PNS,0.9999994,0.99997663,1.0
206750102010080,0675010201,89,81886.97,PNS,1.0,0.9999654,1.0
207226702010062,0722670201,61,65578.27,PNX,1.0,0.9999864,1.0
207838802010053,0783880201,55,69937.38,PNX,1.0,0.999974,1.0
201475101010056,0147510101,58,70643.02,PNS,0.9999999,0.9999517,1.0
206930603010090,0693060301,99,116786.8,PNS,1.0,0.9999354,1.0
207437002010063,0743700201,58,100532.4,PNS,0.99999976,0.9999957,1.0
207901813015195,0790181301,147,122356.0,PNX,1.0,0.9999807,1.0
205024304010081,0762070101,73,121887.9,PNS,1.0,0.9999788,1.0
201450202010139,0145020201,139,53186.2,PNX,1.0,0.99999976,1.0
206005405015171,0831790601,34,81751.8,PNS,1.0,0.9999807,1.0
207412802015053,0831790601,36,81793.4,PNS,0.9999999,0.9999924,1.0
201010401010041,0741280201,11,86268.0,PNX,1.0,0.9999677,1.0
208245701010210,0824570101,210,130837.4,PNU,1.0,0.999992,1.0
206550501010183,0655050101,192,99940.35,PNS,1.0,0.9999312,1.0
208448601010122,0844860201,119,109421.0,PNX,1.0,0.9999914,1.0
201092704010020,0109270401,20,51935.7,PNS,0.9999987,0.99994886,1.0
206010101010050,0844860301,75,110457.6,PNX,1.0,0.9999995,1.0
207281901010048,0844860601,24,75814.88,PNS,0.99999833,0.9999311,1.0
208448605010105,0844860501,105,109782.1,PNS,1.0,0.9999945,1.0
201128002010010,0791010101,17,120543.8,PNX,0.9999933,0.9999926,1.0
203011501010021,0795630101,27,88529.2,PNX,0.99999464,0.9999795,1.0
207409601010109,0740960101,109,77523.93,PNX,1.0,1.0,1.0
201443101010022,0723801301,23,78907.38,PNS,0.99999964,0.9999982,1.0
200029423010047,0550950101,37,95731.39,PNU,1.0,0.99999547,1.0
206578201010056,0831790701,59,102415.7,PNX,0.9999988,0.9999851,1.0
207409601010092,0864330401,157,122626.4,PNX,1.0,0.9999683,1.0
208643301010132,0864330401,153,109322.2,PNX,1.0,0.9999888,1.0
207409601010102,0864330401,128,122623.8,PNX,1.0,0.99998343,1.0
204023601010051,0723800301,128,88004.59,PNS,1.0,0.99996924,1.0
207238003010092,0723800301,92,97710.6,PNS,1.0,0.99999297,1.0
200805401010053,0723800301,61,97694.98,PNS,0.9999994,0.9999312,1.0
200805401010065,0723800301,138,97749.59,PNS,1.0,0.99994266,1.0
206505105010057,0650510501,57,83224.66,PNU,1.0,0.9999291,1.0
208711904010082,0871190401,82,113975.5,PNX,1.0,0.9999926,1.0
208212402010075,0821240201,75,70450.71,PNX,1.0,0.9999435,1.0
205549203015032,0821240301,57,61985.03,PNS,1.0,0.9999987,1.0
205549203010028,0821240301,58,61959.04,PNX,1.0,0.9999473,1.0
207414401010147,0741440101,150,115570.8,PNX,1.0,0.9999814,1.0
207634503010089,0763450301,89,133852.6,PNS,1.0,0.9999957,1.0
201122801010048,0780760501,95,60660.58,PNS,1.0,0.9999789,1.0
208035501010130,0803550101,130,78755.22,PNS,1.0,0.99998415,1.0
203025001010036,0302500101,36,75947.01,PNX,1.0,0.9999826,1.0
206738301010050,0673830101,50,67104.47,PNX,1.0,0.9999552,1.0
206738301010053,0673830101,53,67122.68,PNS,1.0,0.9999982,1.0
201490402010020,0149040201,20,54738.81,PNS,0.9999981,0.9999821,1.0
206524803010050,0652480301,50,75197.17,PNX,1.0,0.9999609,1.0
201106601010014,0652480201,10,97617.01,PNS,1.0,0.999933,1.0
208522001010071,0852200101,71,60606.01,PNX,1.0,0.9999504,1.0
206717001010042,0671700101,42,79229.79,PNS,1.0,0.9999882,1.0
208030504010204,0803050601,132,75021.66,PNS,1.0,0.99995625,1.0
208030504010052,0803050401,52,131772.6,PNS,0.9999999,0.9999938,1.0
201113205010007,0652290101,11,58744.41,PNX,0.9999958,0.9999453,1.0
207956802010046,0795680201,46,58277.3,PNS,1.0,0.9999372,1.0
203041901010065,0304190101,65,59857.89,PNX,1.0,0.99995387,1.0
204001301010142,0400130101,142,71565.77,PNX,1.0,0.9999553,1.0
201080604010006,0604961801,17,94478.8,PNS,0.99999964,0.9999591,1.0
201080604010013,0555780901,27,92680.06,PNX,0.99999976,0.9999889,1.0
202055903010096,0692840201,116,127543.0,PNX,1.0,1.0,1.0
202104801010001,0694670101,16,73395.8,PNX,0.9999931,0.99998283,1.0
202104801010001,0694670101,16,73395.8,PNS,0.9999956,0.9999001,1.0
207709901010044,0770990201,29,80917.17,PNS,1.0,0.99997103,1.0
206750105010045,0675010501,45,60515.0,PNX,1.0,0.99998534,1.0
206515801010086,0651580101,92,65225.89,PNS,1.0,0.9999684,1.0
208632001010035,0863200101,35,116851.8,PNS,1.0,0.9999995,1.0
208632001010011,0863200101,11,116859.6,PNX,1.0,0.99999166,1.0
207645301010088,0764530101,88,128472.9,PNS,1.0,0.99998367,1.0
208416601010022,0841660101,22,52471.41,PNS,1.0,0.9999622,1.0
208019502010065,0801950201,65,122896.2,PNX,1.0,0.99998856,1.0
208019501010216,0801950101,216,127675.0,PNX,1.0,0.99999845,1.0
208019505010022,0801950401,33,101233.1,PNS,1.0,0.99993086,1.0
208019501010088,0801950301,99,123127.6,PNS,1.0,0.9999542,1.0
201046603010070,0671080101,66,79695.19,PNX,1.0,0.9999012,1.0
208414811010136,0841481101,136,76784.64,PNS,1.0,0.99999845,1.0
207439402010053,0743940201,51,78895.83,PNX,1.0,0.9999453,1.0
206567811010068,0824730201,24,102358.4,PNX,0.9999999,0.9999999,1.0
205035001010049,0761090101,19,94200.58,PNS,1.0,0.9999176,1.0
208030501010098,0803050101,98,125174.4,PNS,1.0,0.99999976,1.0
206708701010104,0670870101,111,80400.12,PNS,1.0,0.9999994,1.0
201108902010108,0511580101,50,97686.79,PNX,0.9999999,0.99994266,1.0
203039501010057,0303950101,57,50837.78,PNS,1.0,0.9999969,1.0
208449706010056,0844970601,56,67012.39,PNS,1.0,0.9999944,1.0
208449706010047,0844970601,47,67025.38,PNS,1.0,0.9999976,1.0
208273603010063,0827360301,63,60547.13,PNS,1.0,0.9999337,1.0
201187006010080,0824420101,87,77572.17,PNS,1.0,0.99997985,1.0
200669401010002,0501790101,2,107918.2,PNU,1.0,0.9999994,1.0
206904702010047,0865450401,27,60187.41,PNX,0.99999917,0.99997544,1.0
208229601010118,0822960101,118,76427.6,PNX,1.0,0.9999999,1.0
208229601010054,0822960101,54,76427.6,PNX,0.99999976,0.99999905,1.0
200928001010073,0502220301,46,73127.14,PNX,1.0,0.99999905,1.0
201099803010071,0843890201,115,109157.5,PNX,1.0,0.99999905,1.0
205042601010055,0843890301,64,114107.9,PNS,1.0,0.99995565,1.0
208438903010123,0843890301,123,114094.9,PNS,1.0,0.9999893,1.0
207615501010089,0761550101,89,77282.39,PNU,1.0,0.99999535,1.0
204011701010082,0401170101,82,69061.17,PNX,1.0,0.999982,1.0
208237103010053,0823710301,53,52848.5,PNX,0.9999999,0.99990857,1.0
201128102010042,0300430101,39,105723.8,PNS,1.0,0.9999089,1.0
208001001010029,0800100101,29,55596.64,PNX,1.0,0.9999714,1.0
201285316010112,0128531601,112,74861.77,PNS,1.0,0.99994683,1.0
208042402010038,0804240201,38,53263.6,PNX,1.0,0.99993575,1.0
208046801010022,0804680101,22,94324.02,PNS,0.9999999,0.99999344,1.0
205026901010098,0551280201,37,55060.5,PNX,0.9999982,0.9999037,1.0
208046801010107,0804680101,107,94322.3,PNS,1.0,0.99999976,1.0
205512801010062,0551280101,62,59160.4,PNU,1.0,0.9999628,1.0
203024201010033,0302420101,33,79787.31,PNX,0.99999976,0.9999629,1.0
201091101010014,0109110101,14,71932.66,PNS,1.0,0.99997854,1.0
208039104010132,0803910401,132,85115.39,PNS,1.0,0.9999993,1.0
200813408010033,0803910401,13,85115.38,PNS,0.9999999,0.9999665,1.0
201126101010147,0745110601,103,93551.38,PNS,1.0,0.99998736,1.0
208414809010060,0841480901,60,66774.05,PNX,1.0,0.9999547,1.0
206733101010080,0821800101,167,108362.8,PNX,0.9999963,0.99996114,1.0
201125219010057,0824610301,60,78324.11,PNU,0.99999666,0.9999734,1.0
208246101010176,0824610201,101,77837.96,PNX,0.99999833,0.99999917,1.0
201125217010054,0824450801,78,79129.62,PNX,1.0,0.9999795,1.0
208244508010126,0824450801,126,83118.12,PNX,1.0,0.9999927,1.0
201521705010069,0842340201,23,72829.75,PNS,0.9999999,0.99991655,1.0
200215402010082,0502160101,114,74055.79,PNX,1.0,0.9999862,1.0
208235805010042,0823580601,56,110522.6,PNS,1.0,0.9999937,1.0
208235807010106,0823580701,106,134364.9,PNS,1.0,0.9999461,1.0
208019307010022,0801930701,22,87589.75,PNX,1.0,0.9999913,1.0
208247201010041,0824720101,41,89074.75,PNX,1.0,0.99998176,1.0
201247108015070,0864560101,62,111727.2,PNS,1.0,0.9999132,1.0
208405803010070,0840580301,70,113938.5,PNS,1.0,0.9999999,1.0
208405803010017,0840580301,17,113939.8,PNS,1.0,0.9999926,1.0
208112101010045,0830191001,53,116100.4,PNS,1.0,0.9999049,1.0
208627306010061,0862730601,61,65690.32,PNX,1.0,0.99999833,1.0
208627302010087,0862730601,60,65690.64,PNS,1.0,0.9999968,1.0
208627302010068,0862730201,68,83872.47,PNS,1.0,0.9999949,1.0
208244509010169,0824450901,169,76613.69,PNS,1.0,0.9999988,1.0
201128402010064,0852030101,97,68938.49,PNX,1.0,0.999959,1.0
208244509010176,0852030101,198,68026.73,PNU,1.0,0.9999894,1.0
208627303010084,0862730301,84,123806.8,PNS,1.0,0.9999999,1.0
206904704010028,0825100101,33,74055.77,PNS,0.99999595,0.9999697,1.0
208244505010107,0824450501,107,77991.16,PNS,0.9999993,0.9999908,1.0
208244505010052,0824450501,52,77996.35,PNS,0.99999833,0.9999896,1.0
201112401010124,0824450301,103,114131.5,PNU,1.0,0.9999931,1.0
207019810015146,0824450301,56,114102.9,PNX,1.0,0.99999905,1.0
201112401010035,0824450301,68,114100.3,PNX,1.0,0.999967,1.0
208273405010069,0827340501,69,52154.21,PNS,1.0,0.9999728,1.0
208270207010046,0827020701,46,59031.3,PNX,1.0,0.9999733,1.0
201503501010025,0784330201,16,82902.8,PNS,0.99999046,0.9999155,1.0
204010401010036,0840580101,27,116536.5,PNS,0.99999964,0.9999908,1.0
207248102010103,0851180801,84,57762.57,PNS,1.0,0.9999453,1.0
207449304010050,0744930401,40,67705.05,PNX,1.0,0.9999492,1.0
208414813010114,0841481301,114,92335.24,PNX,1.0,0.999997,1.0
208414813010042,0841481301,42,92335.24,PNS,1.0,0.9999802,1.0
208414813010148,0841481301,148,92337.84,PNX,1.0,0.99998295,1.0
206526102010014,0652610201,14,86840.0,PNX,0.9999995,0.9999448,1.0
207625504010114,0762550401,107,69673.32,PNX,1.0,0.99999285,1.0
208020802010043,0802080201,43,89308.76,PNX,1.0,0.99992836,1.0
207277802010040,0761100101,59,134282.9,PNS,1.0,0.9999975,1.0
207277802010040,0761101001,55,133910.4,PNX,1.0,0.999992,1.0
207611003010227,0761100301,227,137427.5,PNX,1.0,0.99994755,1.0
206569901010035,0761100101,46,132155.3,PNS,0.9999999,0.9999875,1.0
207611003010142,0790380801,86,97968.9,PNS,1.0,0.9999188,1.0
207611001010196,0761100301,159,135849.0,PNX,1.0,0.99999964,1.0
207611001010127,0790381501,143,140004.2,PNX,1.0,0.9999945,1.0
207611001010228,0761100301,158,135835.5,PNS,1.0,0.9999944,1.0
207611001010145,0790380501,99,92256.8,PNX,0.9999976,0.99992776,1.0
207611001010099,0761100401,109,119402.3,PNS,1.0,0.9999385,1.0
207277801010036,0761100401,63,125709.0,PNX,1.0,0.9999969,1.0
207611001010259,0790380901,127,125835.3,PNS,1.0,0.9999238,1.0
207611001010041,0790380601,30,84651.17,PNX,1.0,0.9999677,1.0
200943808010007,0790381401,80,120529.6,PNX,1.0,0.999964,1.0
207611002010243,0790380801,111,109618.4,PNX,1.0,0.999984,1.0
207277802010044,0790380801,89,109618.4,PNX,1.0,0.9999708,1.0
207277801010044,0790380601,103,96274.28,PNX,0.99999976,0.9999945,1.0
207277802010050,0761100401,290,134286.3,PNX,1.0,0.9999987,1.0
206569901010050,0790380901,51,125873.1,PNX,0.99999976,0.99999845,1.0
206569901010039,0761100401,40,130995.5,PNS,0.99999964,0.9999263,1.0
207420501010110,0742050101,122,84097.81,PNX,1.0,0.99997973,1.0
208039101010043,0803910101,43,86336.99,PNX,1.0,0.99993193,1.0
207820501010076,0782050101,76,97972.11,PNX,1.0,0.999998,1.0
207820501010088,0782050101,88,97979.91,PNU,1.0,0.9999995,1.0
207610903010017,0761090301,17,113104.3,PNS,0.9999999,0.9999981,1.0
208000308010076,0800030801,76,92340.59,PNS,0.9999993,0.9999052,1.0
204008903010063,0400890201,72,69061.18,PNU,0.99999976,0.9999213,1.0
201124602010009,0400890201,39,69050.77,PNX,0.99999917,0.9999845,1.0
208428110010054,0842811501,56,125172.4,PNU,1.0,0.99994457,1.0
208043001010133,0804300101,133,88897.95,PNS,1.0,0.9999988,1.0
208043006010016,0804300601,16,71762.6,PNX,1.0,0.9999875,1.0
206031901010013,0764800701,22,56901.89,PNS,0.9999999,0.9999428,1.0
206031901010073,0770180801,54,71059.26,PNS,1.0,1.0,1.0
206031901010039,0770180401,34,52414.2,PNS,1.0,0.999985,1.0
205015801015130,0780690301,59,80488.11,PNX,1.0,0.9999789,1.0
205015801015073,0830390101,43,65557.09,PNX,0.9999999,0.99994946,1.0
208019319010044,0801931901,44,82590.25,PNS,1.0,0.99997175,1.0
208251401010029,0825140101,29,104140.7,PNS,0.9999999,0.99998426,1.0
205035002010008,0503500201,8,54404.97,PNS,1.0,0.99997854,1.0
208024101010158,0802410101,158,101409.3,PNS,0.9999999,0.9999956,1.0
208223502010041,0822350201,41,70719.98,PNX,1.0,0.9999136,1.0
208419201010056,0841920101,56,94625.89,PNS,1.0,0.99999046,1.0
206731702010017,0673170201,17,64270.52,PNS,0.99999404,0.9999634,1.0
207616903015295,0822330201,26,57708.01,PNS,1.0,0.99990344,1.0
206902104010018,0824390101,44,59027.78,PNS,0.9999999,0.9999362,1.0
208230501010067,0823050101,67,70769.38,PNS,0.99999833,0.9999877,1.0
205504518010052,0764620101,27,119592.6,PNS,1.0,0.9999995,1.0
208428120010067,0842812001,67,125359.5,PNU,1.0,0.99999166,1.0
208428120010014,0842812001,14,125359.5,PNX,0.9999999,0.999967,1.0
208405102010085,0840510201,85,73605.84,PNS,1.0,0.99997973,1.0
202049102010032,0860460101,42,103106.9,PNS,1.0,0.9999224,1.0
208604601010174,0860460101,174,103056.2,PNX,1.0,0.99999166,1.0
206906802010020,0690680201,20,65738.38,PNS,0.99999964,0.99995565,1.0
206915701010136,0691570101,136,101565.5,PNS,1.0,0.9999869,1.0
208212802010030,0821280201,30,83290.98,PNX,0.99999857,0.99993145,1.0
206562007010024,0674370101,55,97802.67,PNS,1.0,0.9999622,1.0
206701401010103,0670140101,101,66017.95,PNS,1.0,0.999949,1.0
206719301010070,0671930101,70,107413.8,PNX,1.0,0.9999902,1.0
203003102010047,0300310201,47,74436.23,PNX,1.0,0.9999845,1.0
201506102010012,0300310201,28,74457.02,PNS,1.0,0.9999629,1.0
208217222010039,0821722201,39,81573.66,PNS,1.0,0.99996316,1.0
208217222010066,0821722201,66,81547.65,PNX,1.0,0.9999863,1.0
207250701010034,0725070101,34,79098.39,PNS,0.9999999,0.999972,1.0
205034601010039,0852050201,69,100071.4,PNX,1.0,0.99998796,1.0
208405501010149,0840550101,149,124204.6,PNX,1.0,0.9999502,1.0
208217220010039,0821722001,39,104093.6,PNS,1.0,0.99990237,1.0
208003801010063,0800380101,63,92341.59,PNU,1.0,0.999998,1.0
201109601010038,0823730101,45,133299.4,PNS,1.0,0.99992096,1.0
201109601010043,0823730101,69,133299.4,PNX,1.0,0.99998915,1.0
205034902010147,0503490201,147,115975.6,PNS,1.0,0.9999685,1.0
207640101010065,0840230501,68,61183.18,PNS,1.0,0.99994993,1.0
207640101010062,0840230201,73,64109.81,PNX,1.0,0.99993336,1.0
207608701010099,0760870101,112,91722.02,PNS,1.0,0.9999913,1.0
208244504010064,0824450401,64,75170.38,PNX,1.0,0.99992895,1.0
208244504010038,0824450401,38,79726.38,PNX,1.0,0.9999435,1.0
208244506010122,0824450601,122,77527.29,PNS,1.0,0.99995506,1.0
