,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
4859,207903806010183,0790380601,183,116691.4,PNX,1.0
4860,206569901010033,0790380801,24,129645.5,PNS,1.0
4861,207611001010065,0790380601,40,84686.88,PNX,1.0
4862,200943808010003,0761101001,7,133929.3,PNS,1.0
4863,200943808010009,0790381401,13,142276.4,PNX,1.0
4864,208019319010004,0801931901,4,82578.08,PNX,0.9999995
4865,207451302010004,0745130201,4,58935.11,PNX,1.0
4866,200855803010003,0653550301,2,80916.29,PNX,1.0
4867,208419201010001,0841920101,1,94638.89,PNS,1.0
4868,206731702010018,0782430201,12,73480.2,PNS,0.9999999
4869,206902104010014,0824390101,8,59035.59,PNS,1.0
4870,201130513010003,0695200301,5,58255.59,PNX,1.0
4871,208428120010004,0842812001,4,125349.8,PNX,0.9999647
4872,206701401010004,0670140101,4,76443.77,PNS,1.0
4873,206719301010005,0671930101,5,107395.6,PNX,1.0
4874,201506102010003,0500500801,3,90748.71,PNX,0.99999976
4875,207444005010011,0744400501,11,105306.6,PNS,1.0
4876,204041901010004,0603590101,8,66365.83,PNX,0.9999958
4877,207705812010037,0802280101,13,78738.38,PNS,1.0
4878,201066601010010,0106660601,16,92230.3,PNS,1.0
4879,201066601010004,0106660101,4,57177.2,PNS,1.0
4880,203011503010017,0840230301,6,56123.6,PNS,1.0
4881,206936618010015,0722700201,20,92526.2,PNS,1.0
4882,201506511010004,0164560901,16,59906.58,PNX,1.0
4883,202055903010056,0505140501,60,67639.01,PNX,1.0
4884,201111901010007,0111190701,16,59410.0,PNX,1.0
4885,207226702010017,0722670201,16,65544.48,PNS,0.9999945
4886,207609701010102,0760970101,98,57700.0,PNS,1.0
4887,207631401010028,0763140101,21,62636.57,PNS,1.0
4888,203068701010044,0741280201,65,86241.99,PNS,1.0
4889,200930001010117,0093000101,130,52605.8,PNX,1.0
4890,201247125010014,0204040301,11,57713.93,PNU,1.0
4891,201125704010041,0112570101,51,63505.7,PNX,1.0
4892,202026705010094,0202670601,103,74094.8,PNS,1.0
4893,201489601010083,0148960101,79,55777.87,PNS,1.0
4894,200930001010137,0093000101,143,52605.8,PNX,1.0
4895,207605302010014,0760530201,12,81156.41,PNX,1.0
4896,201475101010010,0147510801,8,52756.6,PNS,1.0
4897,200992801010038,0136540701,49,69066.15,PNS,1.0
4898,207444005010007,0744401301,7,95947.8,PNX,1.0
4899,207619208010066,0761920701,19,70294.78,PNX,1.0
4900,205557801010063,0604960301,38,99410.99,PNX,1.0
4901,200124403010055,0764370201,53,63095.4,PNX,1.0
4902,206735801010023,0673580101,25,70179.32,PNX,0.9999999
4903,207444002010008,0744400201,7,58879.6,PNX,1.0
4904,206014002010009,0601400201,11,51646.93,PNS,1.0
4905,201109102010043,0723450101,19,51550.07,PNX,1.0
4906,201129721010040,0202670501,68,73608.69,PNU,1.0
4907,206724201010009,0672420201,7,61581.0,PNS,0.9999994
4908,207444002010026,0744400201,33,58856.18,PNS,1.0
4909,207817801010011,0781780101,10,77842.7,PNX,1.0
4910,206006606015135,0763120201,75,68925.55,PNS,1.0
4911,207444005010010,0744400501,8,105306.6,PNS,1.0
4912,206031901010006,0764800601,3,55952.86,PNS,1.0
4913,201125704010012,0112570101,16,63474.5,PNS,1.0
4914,207444904010038,0744490401,43,90611.7,PNS,1.0
4915,201068601010016,0693850501,14,110325.8,PNX,1.0
4916,203002702010032,0300270201,31,75903.66,PNS,1.0
4917,201285314010007,0128531601,3,74872.05,PNS,1.0
4918,207640101010067,0764010101,70,73428.73,PNS,1.0
4919,200980101010048,0551830101,56,77155.0,PNS,1.0
4920,200379815010005,0651770101,5,81068.05,PNX,1.0
4921,203001002010007,0402050101,29,55404.0,PNS,1.0
4922,206039801010006,0603980101,5,55507.98,PNX,0.99999976
4923,201129721010131,0723410501,95,50348.98,PNS,0.99999154
4924,206019305010007,0601930501,8,104265.2,PNS,1.0
4925,200709401010027,0782650101,22,92126.34,PNU,1.0
4926,200709401010027,0782650101,22,92126.34,PNX,1.0
4927,201080606010030,0604960301,14,99408.38,PNS,1.0
4928,201521501015006,0723800401,7,64424.13,PNS,0.9997745
4929,201080604010063,0555780401,34,86426.59,PNX,1.0
4930,201473302010056,0551830101,48,77191.39,PNS,1.0
4931,205518502010083,0551850201,75,52499.21,PNS,1.0
4932,201126702010047,0112670601,50,56296.89,PNS,1.0
4933,201129710010013,0402430401,57,78267.79,PNU,1.0
4934,205516001010026,0551600101,28,52434.95,PNX,1.0
4935,201010401010011,0854590401,3,86828.73,PNX,1.0
4936,206721306010042,0672130601,42,87409.38,PNX,0.99998426
4937,208448601010049,0844860701,105,92531.4,PNX,1.0
4938,201109903010017,0844860801,8,56222.4,PNS,0.9999999
4939,203011501010016,0795630101,10,88539.59,PNX,1.0
4940,201128002010002,0791010301,4,63986.0,PNS,1.0
4941,207409601010138,0864330101,27,88407.34,PNS,1.0
4942,207409601010067,0831790701,104,102415.7,PNX,1.0
4943,207409601010111,0831790701,90,102397.5,PNS,1.0
4944,208317907010075,0831790701,75,102408.8,PNS,1.0
4945,207414501010017,0741450101,15,56338.17,PNX,1.0
4946,206025204010003,0602520301,3,59025.19,PNS,1.0
4947,206776201310023,0821250501,46,68626.98,PNS,1.0
4948,208212505010072,0821250501,72,68647.8,PNX,1.0
4949,207807602010119,0780760501,64,60650.18,PNX,1.0
4950,201126803010001,0210490101,1,87640.77,PNX,1.0
4951,201501801010005,0690900101,8,64989.6,PNX,1.0
4952,207821501010070,0782150101,70,69351.8,PNS,1.0
4953,201068601010009,0693850501,10,110349.2,PNX,1.0
4954,201080604010017,0555780401,4,86429.18,PNX,1.0
4955,201513701010003,0505140401,6,121490.2,PNU,1.0
4956,201123901010015,0761920601,13,50172.2,PNX,0.9999993
4957,207207001010007,0720700101,7,111649.2,PNS,1.0
4958,200147406010002,0401090101,2,61190.55,PNX,1.0
4959,208631403010021,0863140301,21,60046.97,PNS,1.0
4960,208019505010023,0801950401,20,101196.8,PNS,1.0
4961,206907424010008,0763820101,4,68621.78,PNX,0.9999999
4962,206907422010002,0744300101,2,86552.74,PNS,1.0
4963,207637204010015,0763720301,16,72893.59,PNX,1.0
4964,206562020010017,0827050801,13,54671.1,PNX,0.9999995
4965,207439402010004,0743940201,4,78875.05,PNX,0.9999999
4966,200447406010002,0044740601,2,70315.34,PNS,1.0
4967,201532501010002,0153250101,2,52303.26,PNX,1.0
4968,208030508010017,0803050501,11,110029.4,PNX,1.0
4969,206005301010002,0691900101,3,106873.0,PNS,0.99998975
4970,206942101010010,0694210101,10,56701.7,PNS,1.0
4971,208030507010009,0803050101,9,125177.0,PNS,1.0
4972,207214003010003,0721400301,3,50682.59,PNS,1.0
4973,205518501010028,0551851201,10,76871.59,PNS,1.0
4974,206582005010009,0827360301,10,60534.13,PNX,1.0
4975,201183004010013,0824420101,12,77572.17,PNS,1.0
4976,207203906010003,0720390601,3,53620.63,PNS,1.0
4977,206727201010038,0672720101,38,53802.25,PNU,1.0
4978,201088605010010,0505930301,4,52681.18,PNX,0.99998546
4979,207619212010004,0761921201,4,57655.91,PNX,1.0
4980,201099803010037,0843890101,27,105206.4,PNX,0.9999995
4981,206944403010005,0761550101,6,77334.29,PNX,0.99996555
4982,206944403010005,0761550101,6,77334.29,PNU,1.0
4983,201509701010004,0743950101,4,55981.86,PNS,1.0
4984,207444601010002,0744460101,2,50728.63,PNX,1.0
4985,201237001010007,0022740201,3,54867.79,PNX,0.9998698
4986,206555704010008,0674360101,5,75827.62,PNX,1.0
4987,203002702010025,0300270201,25,75903.66,PNS,1.0
4988,208442101010069,0844210101,69,100551.5,PNX,1.0
4989,205026901010018,0551280201,5,55060.5,PNX,1.0
4990,208046801010011,0804680101,11,104359.8,PNX,1.0
4991,205026901010007,0502690201,8,64822.66,PNS,0.9999943
4992,200813408010008,0803910401,23,76703.05,PNS,1.0
4993,200813408010003,0803910401,26,76704.09,PNS,1.0
4994,202102702010032,0821800101,58,108404.4,PNX,1.0
4995,206733101010064,0821800101,135,108373.2,PNU,1.0
4996,201125219010023,0824610201,29,77822.35,PNX,1.0
4997,205505401010006,0550540101,6,73964.43,PNS,1.0
4998,204031001010001,0403100101,1,67839.18,PNX,1.0
4999,201109802010008,0110980201,8,56389.43,PNX,1.0
5000,201247125010064,0204040301,45,57711.31,PNU,1.0
5001,203020302010003,0840580401,4,105404.0,PNS,1.0
5002,203031002010007,0764110101,3,107919.9,PNS,0.9999722
5003,201109504010018,0841481401,4,83107.75,PNU,1.0
5004,201109504010018,0841481401,4,83107.75,PNX,1.0
5005,208112101010033,0811212701,27,71080.47,PNS,1.0
5006,202065801010002,0763220201,2,130811.2,PNS,0.9998933
5007,201096608010009,0109661001,12,65533.97,PNX,1.0
5008,206728701010112,0853230301,98,57500.11,PNS,0.9999995
5009,208532303010021,0853230301,21,57487.12,PNX,1.0
5010,201042601015137,0824450501,124,78006.75,PNS,1.0
5011,201042601010071,0824450501,73,77991.16,PNS,1.0
5012,201122905010015,0500750101,13,65036.39,PNX,0.99999833
5013,201042601010144,0824450501,115,77993.75,PNS,1.0
5014,202059901015031,0504780301,14,78969.8,PNS,0.9999994
5015,208225301010033,0822530101,33,51041.96,PNS,0.9999989
5016,207843302010014,0784330201,14,82931.41,PNX,1.0
5017,207843302010087,0784330201,87,82908.01,PNX,1.0
5018,208624301010005,0862430101,5,64725.43,PNX,0.99999607
5019,201451902010023,0851180801,12,57767.78,PNS,1.0
5020,208404401010011,0840440101,11,60823.05,PNX,0.99999964
5021,207611001010165,0790380601,60,116691.4,PNX,1.0
5022,208039101010006,0803910101,6,86313.59,PNX,1.0
5023,205556502010002,0555650201,2,100636.0,PNX,1.0
5024,201111202010023,0800030901,20,88619.92,PNS,0.9997944
5025,203060501010006,0654800201,6,52580.49,PNS,0.9999758
5026,208043010010096,0804301001,96,77623.01,PNS,1.0
5027,205015801010005,0830390101,4,65548.44,PNS,1.0
5028,206556701010002,0784860101,10,89168.62,PNS,1.0
5029,207224301010006,0722430101,6,78885.37,PNS,1.0
5030,208230501010024,0823050101,24,70761.58,PNS,0.9999999
5031,205510217010006,0823050101,8,70761.58,PNS,1.0
5032,208405102010002,0840510201,2,73616.64,PNS,0.9999999
5033,206054704010008,0724090101,8,120023.8,PNX,1.0
5034,204041902010002,0603590201,3,78029.42,PNS,0.99999726
5035,203024403010024,0691840101,20,111828.6,PNS,1.0
5036,201123102010011,0782720301,13,95411.1,PNX,1.0
5037,206936618010019,0722700101,20,120096.0,PNS,1.0
5038,208006301010008,0800630101,8,77647.91,PNX,1.0
5039,202032402010005,0203240201,5,51815.39,PNX,0.9999964
5040,206937601010015,0804670301,19,50014.51,PNX,0.9999492
5041,203024601010044,0554680201,23,62951.21,PNX,0.99999964
5042,204001301010011,0400130101,13,71586.56,PNX,1.0
5043,201092707010047,0763120201,66,68949.05,PNX,1.0
5044,207823101010027,0782310101,22,89475.62,PNS,1.0
5045,206947301010010,0694730101,12,62887.23,PNX,0.9999995
5046,201513801010051,0600980101,54,111282.6,PNS,0.9999999
5047,200577403010005,0057740401,5,67764.7,PNS,1.0
5048,201125903010149,0403200101,104,78344.15,PNX,1.0
5049,201010401010034,0741280201,48,86239.4,PNS,1.0
5050,201117901010027,0311190101,13,77699.29,PNS,0.99999726
5051,201084602010021,0147330101,23,61692.85,PNX,1.0
5052,201092707010008,0763120201,16,68949.05,PNX,1.0
5053,201237001010050,0022740101,41,51844.0,PNX,0.9999999
5054,201113501010176,0402430401,106,78267.79,PNU,1.0
5055,203024601010014,0554680301,15,61524.52,PNS,1.0
5056,207640101010085,0764010101,76,73428.73,PNX,1.0
5057,201247125010011,0204040101,10,76687.0,PNX,1.0
5058,207207002010031,0720700201,32,57538.0,PNS,1.0
5059,201129721010045,0202670701,55,110273.8,PNX,1.0
5060,201125506010040,0761630301,30,90334.4,PNS,1.0
5061,201521501010007,0723800501,14,86175.05,PNU,1.0
5062,201113501010069,0202670501,54,73608.69,PNX,1.0
5063,206038901010007,0603890101,8,80542.99,PNU,1.0
5064,206771813010014,0760970101,10,83145.38,PNX,0.9999982
5065,201082602010036,0108260201,38,83021.53,PNS,0.9999995
5066,201247125010085,0204040301,66,57713.93,PNX,1.0
5067,206708805010014,0670880501,15,55794.35,PNS,1.0
5068,206562019010018,0674380501,20,56222.37,PNS,1.0
5069,201129705010067,0402430401,72,78257.38,PNU,1.0
5070,206526102010033,0652610201,32,86840.0,PNS,1.0
5071,205035602010008,0503560201,7,60552.04,PNX,1.0
5072,201129721010075,0723410301,174,50387.98,PNS,0.9999999
5073,207444904010064,0744490401,65,90627.9,PNX,1.0
5074,207216201010020,0761920901,17,51573.6,PNX,1.0
5075,201129721015125,0505670101,38,96149.01,PNU,1.0
5076,201247111010026,0204040301,46,57716.48,PNU,1.0
5077,200841004010009,0724270101,15,115785.0,PNS,0.99999857
5078,201513701010051,0505140501,79,67678.0,PNX,1.0
5079,200273401010004,0602010301,3,98197.85,PNX,1.0
5080,206555102010011,0693060401,11,51335.7,PNS,1.0
5081,201489601010053,0148960101,56,55746.7,PNS,1.0
5082,203003102010084,0500500701,37,82467.94,PNX,1.0
5083,203024403010004,0691840101,3,111844.2,PNX,0.9999982
5084,201082602010062,0673310101,61,68075.78,PNS,0.9999999
5085,201237001010025,0147510901,22,50855.93,PNX,1.0
5086,201123001010006,0602010101,19,86926.72,PNS,1.0
5087,207640101010162,0764010101,158,73397.52,PNS,1.0
5088,206055802010012,0605580901,13,63034.38,PNX,1.0
5089,206518901010007,0651890301,5,86994.3,PNS,1.0
5090,200823401010010,0203560401,17,77623.5,PNX,1.0
5091,201237001015077,0022740101,36,51864.77,PNS,0.9999956
5092,205549901010008,0760530201,5,81156.48,PNS,0.9999999
5093,201110906010169,0077340201,151,52296.14,PNX,0.99999976
5094,202045003010021,0502140101,75,77972.37,PNS,1.0
5095,201080623010177,0604960301,104,99400.6,PNS,1.0
5096,201026402010040,0650510401,11,60031.4,PNX,0.9999999
5097,201237001010015,0022740201,11,54870.4,PNX,0.99992704
5098,202124803010180,0605900101,23,76822.57,PNU,1.0
5099,200423401010030,0743850101,14,109860.5,PNX,1.0
5100,208648101010152,0864810101,152,123011.2,PNX,1.0
5101,200287402010079,0655050101,11,117954.2,PNS,1.0
5102,204025601015007,0505760101,10,55799.2,PNS,0.99999917
5103,201006401010046,0100640201,14,57075.85,PNU,1.0
5104,204025602010012,0505760201,11,55533.97,PNS,0.9926086
5105,201109903010022,0844860601,16,75838.29,PNX,1.0
5106,201109903010017,0844860201,8,109423.6,PNS,1.0
5107,208448601010113,0844860601,131,75846.09,PNX,1.0
5108,201128002010012,0791010101,9,120510.0,PNS,1.0
5109,201443101010025,0723802001,29,67626.9,PNU,0.9999988
5110,206578201010020,0831790701,31,102427.0,PNS,1.0
5111,206578201010025,0864330101,15,88422.96,PNS,1.0
5112,207409601010100,0831790701,118,102375.0,PNS,1.0
5113,206776101320064,0821250501,21,68624.39,PNS,0.99999964
5114,208212505010045,0821250501,45,68647.8,PNX,1.0
5115,208212505010101,0821250501,101,68645.17,PNS,1.0
5116,201122801010008,0780760501,11,60663.21,PNS,1.0
5117,208212506010047,0821250701,38,57554.75,PNS,1.0
5118,200379807010048,0821250701,24,57567.75,PNX,1.0
5119,208619102010073,0861910201,73,69057.41,PNX,1.0
5120,203062301010095,0790980101,80,63820.66,PNS,0.99999285
5121,201068601010067,0803990501,62,85090.2,PNX,1.0
5122,201068601010013,0803990401,11,106400.3,PNS,1.0
5123,201068601010013,0803990401,11,106400.3,PNX,1.0
5124,201068601010009,0803990601,11,111638.1,PNS,1.0
5125,201068601010012,0803990501,39,85066.8,PNS,1.0
5126,201068601010044,0803990501,119,85066.8,PNX,1.0
5127,207810401010007,0781040101,7,86069.14,PNX,1.0
5128,201080604010012,0555782301,9,104130.0,PNX,0.99999976
5129,201080604010003,0555780501,3,94689.4,PNU,1.0
5130,201080604010006,0555780301,7,105916.2,PNX,1.0
5131,201080604010008,0555780701,6,100466.6,PNS,1.0
5132,201513701010002,0692840201,2,129220.0,PNS,0.9999987
5133,202104801010013,0694670101,10,84479.2,PNX,1.0
5134,202104801010013,0694670101,10,84479.2,PNS,1.0
5135,207619205010026,0761920601,28,50164.4,PNS,1.0
5136,207619204010005,0761920401,5,63071.93,PNS,1.0
5137,202022103010007,0202210301,7,65926.44,PNX,1.0
5138,202003701010005,0200370101,5,124599.3,PNS,1.0
5139,208045802010006,0804580201,6,57498.97,PNS,1.0
5140,207637204010031,0763720301,25,72893.59,PNS,1.0
5141,201126601010013,0403200101,29,78333.76,PNU,0.9999993
5142,205035604010002,0503560401,2,53207.01,PNS,0.99998856
5143,201108902010035,0511580201,5,85055.78,PNX,1.0
5144,201108902010035,0511580201,5,85055.78,PNS,1.0
5145,206947301010013,0694730101,13,62874.23,PNS,1.0
5146,201183004010004,0824420101,2,77572.17,PNX,1.0
5147,201183004010009,0605560501,2,92156.52,PNX,0.9992404
5148,206582005010005,0827360301,5,60547.13,PNS,1.0
5149,202057701010006,0205770101,6,99717.27,PNX,0.99999976
5150,208220501010031,0822050101,31,51256.4,PNS,1.0
5151,200928001010032,0502220201,9,66661.38,PNU,1.0
5152,200928001010032,0092800201,7,76673.94,PNX,1.0
5153,207216201010021,0721620101,21,66791.39,PNS,1.0
5154,206022901010007,0602290101,7,66559.98,PNX,1.0
5155,201128102010009,0300430101,4,105687.4,PNS,1.0
5156,208001001010004,0800100101,4,55599.26,PNS,1.0
5157,201475101010007,0147510801,13,52741.0,PNX,1.0
5158,207823301010007,0782330101,7,52102.75,PNX,1.0
5159,202038101010037,0300270201,30,76070.78,PNS,1.0
5160,202038101010031,0300270201,18,76070.74,PNS,1.0
5161,200823401010004,0203560201,4,69329.86,PNS,1.0
5162,208442101010118,0844210101,118,100512.1,PNS,1.0
5163,208046801010007,0804680101,7,104378.7,PNX,1.0
5164,205026901010006,0502690201,5,64822.66,PNX,0.9999939
5165,205026901010006,0551280201,2,55065.7,PNX,1.0
5166,201126101010006,0745110401,3,94788.88,PNX,1.0
5167,201050701010008,0841480901,13,69236.67,PNS,1.0
5168,208218001010088,0821800301,89,80526.55,PNX,1.0
5169,208218001010148,0821800101,148,108362.8,PNX,1.0
5170,206733101010011,0821800201,16,118546.6,PNU,1.0
5171,206733101010127,0821800101,89,108375.8,PNU,1.0
5172,206733101010013,0821800301,16,103602.2,PNS,1.0
5173,206733101010125,0821800301,127,103589.2,PNS,1.0
5174,201428301010083,0824610201,76,77837.96,PNS,1.0
5175,201109307010014,0852380101,7,51192.0,PNX,1.0
5176,200703405010058,0824610201,51,77853.55,PNS,1.0
5177,201458001010045,0145800101,45,60003.4,PNX,1.0
5178,204031001010009,0403100101,9,67849.6,PNS,1.0
5179,208005801010010,0800580101,10,74161.01,PNX,1.0
5180,201247125010005,0304320201,6,69279.57,PNS,1.0
5181,207611001010006,0790380601,7,84686.88,PNX,1.0
5182,200928201010015,0504550601,15,52415.73,PNS,1.0
5183,203020302010014,0840580301,8,113947.6,PNS,1.0
5184,208112101010031,0811212701,51,71067.47,PNS,1.0
5185,207277801010019,0790380501,42,77809.05,PNS,0.9999993
5186,207277801010019,0790380501,42,77809.05,PNX,1.0
5187,207277801010019,0790380501,42,77809.05,PNU,1.0
5188,208627302010021,0862730601,11,65708.88,PNS,1.0
5189,208627302010001,0862730201,1,83898.48,PNS,1.0
5190,208636501010008,0863650101,8,50519.84,PNX,1.0
5191,201122905010002,0302900101,7,105541.8,PNS,0.99981576
5192,201645607010068,0824450501,28,77991.16,PNX,1.0
5193,201279204010011,0127921001,9,53968.83,PNX,1.0
5194,207838809010005,0783880901,5,77803.7,PNX,1.0
5195,207838809010005,0783880901,5,77803.7,PNS,0.9999999
5196,207277802010038,0790380501,82,109917.6,PNX,1.0
5197,207277802010038,0790380501,82,109917.6,PNS,1.0
5198,207277802010038,0790380501,82,109917.6,PNU,1.0
5199,207611001010228,0790380601,99,116694.1,PNX,1.0
5200,206569901010028,0761100401,12,134286.3,PNX,1.0
5201,200943808010009,0790380601,15,116691.4,PNS,1.0
5202,200731403010009,0764460401,10,60446.69,PNS,1.0
5203,200080302010036,0723801101,35,55607.05,PNS,1.0
5204,208414808010060,0841480801,60,68961.1,PNS,1.0
5205,206555712010023,0841480801,12,68963.72,PNX,1.0
5206,208043005010024,0804300501,24,123117.8,PNX,1.0
5207,201129710010055,0690441801,127,81569.16,PNS,0.9999999
5208,201129710010055,0202670801,67,122109.0,PNX,1.0
5209,201129706010011,0402430301,26,79749.8,PNX,1.0
5210,200649401010035,0400230401,37,50008.4,PNS,1.0
5211,200649401010018,0400230401,10,50021.38,PNX,1.0
5212,207232701010048,0723270101,48,78036.39,PNS,0.9995628
5213,208223502010011,0822350201,11,70706.99,PNX,1.0
5214,206731702010015,0782430201,6,73480.2,PNX,0.99999094
5215,206918201010007,0691820101,7,53652.03,PNS,1.0
5216,206712301010004,0671230101,4,81615.02,PNX,1.0
5217,206750102010007,0675010201,7,81905.19,PNX,1.0
5218,202002301010008,0852050201,3,100068.8,PNS,0.99999785
5219,206771801010021,0800380101,15,92323.41,PNU,1.0
5220,207444904010007,0744490401,7,90627.9,PNX,1.0
5221,203011503010021,0764010101,14,73428.73,PNS,1.0
5222,206708804010005,0670880401,5,63474.79,PNS,0.99999964
5223,201084602010013,0723801601,17,79193.36,PNS,1.0
5224,201084602010036,0723801601,40,79643.17,PNS,1.0
5225,206936618010046,0722700101,19,120096.0,PNS,1.0
5226,206937601010006,0861600101,7,64137.83,PNX,0.99999976
5227,203024403010005,0691840101,5,111844.2,PNS,1.0
5228,205510209010006,0551020901,5,54475.91,PNU,1.0
5229,201513701010058,0505140501,80,67678.0,PNX,1.0
5230,201080604010043,0555780401,16,86431.79,PNS,1.0
5231,201084602010048,0147330101,58,61692.85,PNX,1.0
5232,201010401010016,0741280201,64,86252.4,PNS,1.0
5233,206731702010042,0782430201,39,73480.2,PNX,1.0
5234,201247125010033,0204040101,18,76689.6,PNS,1.0
5235,202038101010086,0300270201,86,76070.78,PNS,1.0
5236,201080604010030,0555780601,5,90178.4,PNX,1.0
