,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
5411,201108902010020,0554710801,5,62588.55,PNX,0.99958354
5412,201111202010011,0305540701,15,58786.0,PNX,0.9996761
5413,206540301010078,0654030101,85,82911.4,PNX,0.9988944
5414,201122905010030,0500750101,61,65041.59,PNS,0.9999938
5415,203011503010011,0764010101,18,73426.09,PNS,0.99992955
5416,200515902010010,0051590101,8,59143.01,PNX,0.99640745
5417,201458001010015,0145800101,16,59995.59,PNX,0.9993481
5418,206936618010012,0722700101,12,120059.6,PNS,0.9971595
5419,202102702010010,0673310101,26,68057.59,PNS,0.99869436
5420,206738302010007,0673830201,9,58500.0,PNS,0.99792385
5421,201129721010035,0202670801,51,122109.0,PNX,0.999764
5422,200930001010094,0093000101,92,52605.8,PNS,0.99679935
5423,203027801010037,0302780101,40,83903.06,PNS,0.99877185
5424,201509701010010,0743950401,4,51398.05,PNS,0.998151
5425,201052602010004,0653050401,5,85041.69,PNX,0.99842775
5426,204050901015056,0803990501,46,63075.99,PNX,0.9988576
5427,201129705010040,0202670601,90,74100.0,PNX,0.9999962
5428,206059001010007,0605900101,8,76838.16,PNX,0.99848026
5429,201084602010010,0147330101,10,61692.85,PNS,0.99782205
5430,200930001010087,0093000101,91,52603.19,PNX,0.999561
5431,201010405010006,0503750101,16,79215.03,PNS,0.9996101
5432,201099801015040,0504780101,53,115367.2,PNU,0.9977289
5433,207216201010017,0761920901,11,51599.57,PNX,0.9988606
5434,203029001010138,0500750101,90,65062.39,PNS,0.99996674
5435,201521501010026,0723800401,24,64457.93,PNS,0.99278766
5436,201026402010033,0650510401,30,58141.74,PNS,0.99997604
5437,200958104010003,0810871301,2,61284.08,PNS,0.9868427
5438,208106001010025,0810600101,25,60828.13,PNS,0.99794406
5439,208106001010010,0810600101,10,60843.73,PNX,0.9954045
5440,206010101010068,0844860601,65,75799.28,PNX,0.99962306
5441,207409601010036,0864330101,118,88399.98,PNX,0.99920076
5442,207414501010018,0741450101,18,56343.37,PNS,0.9999478
5443,205503501010008,0841800201,9,107044.4,PNX,0.99995375
5444,208619102010003,0861910301,8,64119.8,PNU,0.99693835
5445,206905001010022,0690500101,22,73629.39,PNX,0.99870896
5446,207291603010002,0729160301,2,107483.0,PNS,0.9996668
5447,201068601010006,0803990201,5,130382.2,PNS,0.99374795
5448,201068601010031,0803990501,30,85085.0,PNX,0.9995003
5449,201080604010002,0604961101,1,103745.2,PNX,0.9990049
5450,201080604010009,0555782301,8,104092.6,PNS,0.99990153
5451,201080604010001,0604960301,1,99410.99,PNS,0.99991393
5452,205557807010003,0555780701,3,100466.6,PNX,0.9998807
5453,201513701010019,0692840201,3,129251.2,PNX,0.99246275
5454,201513701010019,0205590301,14,57853.39,PNS,0.9992599
5455,207635002015012,0820530401,12,105707.6,PNS,0.9997482
5456,208016503010018,0801650301,18,68325.39,PNS,0.99201655
5457,208019505010027,0801950401,10,101227.8,PNS,0.9999894
5458,207637204010005,0763720401,5,94416.37,PNX,0.9945747
5459,201125903010051,0403200101,11,78344.15,PNX,0.9580976
5460,205035602010002,0503560201,2,60552.04,PNS,0.9962664
5461,206567811010049,0782670201,21,72988.8,PNX,0.9994635
5462,206519201010007,0651920101,7,94749.18,PNS,0.9998223
5463,201506511010003,0164560901,4,59893.61,PNS,0.9842646
5464,201506511010012,0164560901,10,59898.78,PNX,0.9938134
5465,206582005010006,0827360301,2,60547.13,PNS,0.99778026
5466,206530401010021,0653040201,7,60346.0,PNX,0.99900514
5467,208220501010009,0822050101,9,51269.38,PNS,0.9998312
5468,206904702010004,0865450301,3,81606.09,PNS,0.9987472
5469,208229601010023,0822960201,16,103141.0,PNS,0.9999957
5470,208229601010010,0822960101,10,76427.6,PNS,0.9999821
5471,207216201010010,0721620101,10,66791.39,PNX,0.9991892
5472,207413004010001,0741300401,1,97175.0,PNX,0.99863225
5473,207838810010009,0783881001,9,66570.4,PNX,0.9990447
5474,205042601010021,0843890301,32,114089.7,PNS,0.99741083
5475,201490102010015,0149010201,15,54830.72,PNX,0.999744
5476,201490102010025,0149010201,25,54830.72,PNS,0.9999789
5477,205562803010119,0556280301,119,69321.17,PNS,0.9982797
5478,205562803010005,0556280301,5,69329.0,PNS,0.9962825
5479,208000401010002,0800040101,2,58230.59,PNS,0.9982968
5480,203025803010003,0302580301,3,51584.81,PNX,0.9959525
5481,203025803010012,0302580301,12,51584.81,PNX,0.9992912
5482,201285314010004,0128531601,7,74872.05,PNS,0.9993869
5483,201237001010014,0147511801,9,82444.36,PNX,0.9998374
5484,208442101010022,0844210101,22,75274.99,PNX,0.9950053
5485,200273401010005,0602010301,11,98234.25,PNS,0.99925786
5486,205026901010006,0551280101,2,59160.4,PNX,0.9878421
5487,206562018015006,0674380701,6,53638.9,PNS,0.99130064
5488,201126101010005,0745110101,6,80997.66,PNX,0.9998704
5489,201125219015064,0824610301,147,78305.92,PNX,0.9999907
5490,206733101010086,0821800301,91,103602.2,PNS,0.9972651
5491,201428301010125,0824610201,55,77840.56,PNX,0.9997515
5492,202003401010148,0824610201,169,77853.55,PNS,0.9995034
5493,206950001010004,0802890101,3,53381.57,PNX,0.998403
5494,201122802010026,0824450201,13,84994.0,PNX,0.9997148
5495,202031703010019,0203170301,19,67707.58,PNX,0.99888176
5496,200463401015028,0823580801,38,138403.2,PNX,0.99898964
5497,201122707010041,0504780501,9,105518.4,PNS,0.9974026
5498,208005801010032,0800580201,40,70513.3,PNS,0.999926
5499,200379501010007,0554680101,2,111208.8,PNS,0.9742761
5500,208627303010002,0862730301,2,123812.0,PNS,0.9998344
5501,208414821010011,0841482101,11,100119.9,PNS,0.9998223
5502,201645607015123,0824450501,126,77998.95,PNS,0.99999833
5503,201279204010016,0127921001,5,53994.81,PNS,0.99659854
5504,208015101010002,0801510101,2,131369.0,PNS,0.99638224
5505,208225301010037,0822530101,37,51028.96,PNS,0.999382
5506,208225301010087,0822530101,87,51028.96,PNX,0.9993476
5507,201451902010002,0824320201,6,61316.74,PNX,0.9972146
5508,207903805010128,0790380501,128,77809.03,PNU,0.9998889
5509,207903805010128,0790380501,128,77809.03,PNS,0.9989305
5510,207903805010128,0790380501,128,77809.03,PNX,0.99999726
5511,208020805010029,0802080501,29,56567.46,PNS,0.9959591
5512,206569901010012,0761100101,15,132155.3,PNX,0.99742955
5513,206569901010028,0761100201,13,134812.7,PNS,0.99995136
5514,200731403010003,0764460501,3,60979.86,PNX,0.99792945
5515,201111202010030,0305540701,31,58786.0,PNS,0.9999181
5516,200080302010008,0723801101,16,55591.45,PNS,0.9989807
5517,200080302010008,0723801201,4,54119.84,PNS,0.9987662
5518,200852803010015,0760750101,7,96876.77,PNS,0.9980128
5519,205020801015006,0804300601,1,71762.6,PNS,0.9998274
5520,208019319010005,0801931901,5,82590.25,PNS,0.9998374
5521,201129706010013,0402430401,37,78267.79,PNU,0.99859077
5522,201129706010004,0851180901,6,61681.31,PNS,0.99002737
5523,206048602010005,0604860201,5,110088.0,PNX,0.9999982
5524,206048602010007,0604860301,4,117376.2,PNS,0.9999666
5525,201528345010003,0800910101,3,58446.99,PNS,0.9842588
5526,206952002010005,0695200301,2,54921.37,PNX,0.99943644
5527,207224125010005,0871191301,4,67129.53,PNS,0.9979494
5528,205023601010001,0502360201,1,64483.29,PNX,0.99563676
5529,202049102010002,0860460101,3,103106.9,PNX,0.9971698
5530,206544402010012,0654440201,9,56197.16,PNX,0.9995565
5531,208405501010002,0840550101,2,105937.0,PNX,0.9985794
5532,204041901010005,0603590101,4,66345.02,PNX,0.98738575
5533,208217220010029,0821722001,29,104093.5,PNX,0.9999058
5534,208440201010014,0844020101,14,70258.37,PNX,0.99978226
5535,205552201010005,0555220101,5,57613.38,PNS,0.99860185
5536,206771801010018,0800380101,18,92357.16,PNU,0.9999578
5537,208244504010018,0824450401,18,79682.17,PNS,0.9983839
5538,201084602010025,0723801601,19,79307.76,PNS,0.9999465
5539,205538701010005,0553870101,5,66238.41,PNX,0.9990766
5540,203040501010013,0304050101,13,50074.15,PNS,0.9998971
5541,201480905010018,0744600101,4,96158.4,PNX,0.9997495
5542,204025602010007,0672130601,5,87443.2,PNS,0.9813788
5543,201126702010004,0112670601,4,58983.62,PNX,0.99268275
5544,201108901010105,0673580101,65,70203.46,PNX,0.99998856
5545,201458001010031,0145800101,29,59987.77,PNX,0.9978672
5546,206049603010097,0604960301,90,99382.38,PNS,0.999711
5547,205020201010036,0502020101,33,56847.13,PNS,0.9998567
5548,206035107010004,0603510701,5,77218.24,PNS,0.9979468
5549,203002702010045,0300270201,46,76070.77,PNX,0.99995065
5550,201080606010147,0604960301,102,99400.6,PNX,1.0
5551,202032402010021,0203240201,27,51812.77,PNX,0.9989342
5552,201109102010069,0761620201,40,54126.78,PNX,0.98886836
5553,206708805010007,0670880501,8,55789.15,PNS,0.999752
5554,201098701010017,0147800201,21,121077.8,PNX,0.9998047
5555,201098701010017,0147800201,21,121077.8,PNS,0.99804354
5556,205041601010016,0504160101,11,55468.39,PNS,0.99952507
5557,206750103010016,0675010301,18,67852.2,PNS,0.99733883
5558,206562019010023,0674380501,9,56219.79,PNS,0.99958664
5559,201199402010006,0400230401,23,50003.17,PNS,0.9934588
5560,207444904010008,0744490401,9,90600.89,PNS,0.9981775
5561,201129721010064,0202670601,100,74094.8,PNS,0.9998357
5562,206038901010004,0603890101,5,80542.99,PNU,0.9958199
5563,204010602010066,0761500201,89,72384.69,PNS,0.99995387
5564,201259601010049,0152020101,42,71588.38,PNX,0.99986196
5565,201489601010074,0148960101,77,55746.7,PNS,0.99999976
5566,201125704010058,0112570101,68,63495.31,PNX,0.9967957
5567,205047803010064,0504780301,69,57761.58,PNX,0.9993735
5568,201129706010011,0202670501,16,73502.09,PNU,0.9980507
5569,205549901010019,0760530301,12,80024.36,PNX,0.9999752
5570,206031901010003,0764800601,4,55955.46,PNX,0.97939247
5571,201092707010014,0763120201,17,68925.55,PNX,0.9990706
5572,206059001010026,0605900101,25,76801.76,PNX,0.99926895
5573,207823301010044,0782330101,41,52102.75,PNX,0.9999875
5574,201125506010017,0761630201,24,94888.71,PNS,0.9999782
5575,201458001010011,0145800101,10,60003.4,PNX,0.9977779
5576,201458001010011,0145800101,10,60003.4,PNU,0.99737215
5577,201129706010014,0723410301,73,50387.98,PNS,0.99969316
5578,200423401010013,0743850101,6,109860.5,PNS,0.99538463
5579,201125704010138,0112570201,17,57835.14,PNS,0.9956672
5580,207444904010043,0744490401,42,72098.58,PNX,0.99966824
5581,201129721010129,0402430401,134,78267.79,PNU,0.99994755
5582,201458001010010,0145800101,8,60003.4,PNU,0.9997477
5583,201458001010010,0145800101,8,60003.4,PNX,0.99919647
5584,201259601010061,0152020101,72,71536.36,PNU,0.9999536
5585,206533201010047,0653320101,52,83340.4,PNS,0.9998266
5586,201129721010028,0402430301,38,79760.2,PNS,0.9999651
5587,201056601010009,0603050101,10,100245.6,PNX,0.9945675
5588,207483910010053,0748391001,55,86538.38,PNX,0.9997855
5589,206925501010040,0692550101,35,74472.13,PNX,0.99976975
5590,206043007010070,0723410501,94,50356.77,PNS,0.9969927
5591,203011503010014,0764010101,40,73426.09,PNX,0.9999107
5592,200563401010009,0502120101,16,90170.59,PNX,0.99996364
5593,206731702010082,0782430201,90,73480.2,PNX,0.99996865
5594,200930001010120,0093000101,133,52603.19,PNX,0.9999155
5595,201082602010071,0673310101,59,68049.77,PNS,0.99927634
5596,207444904010077,0744490401,78,72103.2,PNX,0.99974614
5597,201010401010028,0831790601,11,81793.4,PNS,0.99996257
5598,200287402010011,0655050101,7,117971.8,PNS,0.99954766
5599,208270210010010,0827021001,10,57732.99,PNX,0.99985385
5600,208106001010017,0810600101,17,60843.72,PNS,0.9959513
5601,206010101015067,0844860701,39,92557.39,PNS,0.99983454
5602,206010101010022,0844860701,40,92557.39,PNX,0.99998105
5603,206010101010008,0844860701,12,92557.39,PNX,0.9994252
5604,206578201010002,0740960101,2,77547.96,PNX,0.9998641
5605,202007801010011,0601670101,11,58274.54,PNS,0.9990683
5606,206025204015014,0602520301,12,59025.19,PNS,0.9999683
5607,205020201010030,0502020101,30,56847.12,PNS,0.9997547
5608,200521403010015,0741440101,8,115565.6,PNS,0.99983764
5609,206776201310046,0821250501,75,68626.98,PNX,0.99957174
5610,208212505010029,0821250501,29,68647.8,PNS,0.9999573
5611,206776201310005,0821250501,5,68626.98,PNS,0.9952485
5612,208212505010088,0821250501,88,68645.17,PNX,0.9976286
5613,204049670010082,0742430301,17,66414.4,PNS,0.9999789
5614,208009712010009,0800971201,9,54399.8,PNS,0.9989151
5615,206750106010006,0675010601,6,59838.99,PNX,0.9969267
5616,207821501010107,0782150101,107,69343.99,PNS,0.9980399
5617,201106601010002,0652480301,2,75236.2,PNU,0.9980952
5618,206935201010002,0693520101,2,112329.4,PNU,0.99800307
5619,201056601010011,0603050201,11,80169.22,PNS,0.9980913
5620,201068601010030,0803990501,29,85085.0,PNS,0.9998765
5621,201080604010002,0555780301,2,105908.4,PNS,0.99953496
5622,201080604010002,0604960801,1,90217.4,PNX,0.9934915
5623,201080604010003,0555782301,3,104092.6,PNS,0.9995629
5624,201080604010001,0604961201,2,112808.8,PNX,0.98590785
5625,201080604010001,0604960901,2,80277.58,PNS,0.99933535
5626,201080604010010,0604960901,15,80334.8,PNS,0.9999194
5627,201080604010008,0555782301,5,104123.8,PNS,0.99767166
5628,201513701010019,0505140401,3,121505.4,PNX,0.98707956
5629,202104801010002,0694670101,2,84479.2,PNS,0.9886119
5630,202104801010002,0694670101,2,84479.2,PNX,0.9918541
5631,201478002010025,0147800201,25,121077.8,PNS,0.9960372
5632,201478002010025,0147800201,25,121077.8,PNX,0.99883705
5633,207709901010005,0770990201,3,80924.97,PNS,0.9983461
5634,202039001010013,0203900101,13,88866.33,PNS,0.9999987
5635,200948107015004,0109060301,7,53913.59,PNS,0.99876404
5636,208019505010007,0801950201,7,122901.4,PNS,0.999597
5637,205546101010020,0554610101,20,63601.85,PNX,0.999218
5638,202124803010100,0403200101,112,78351.98,PNX,0.9963427
5639,202124803010027,0403200101,22,78372.77,PNX,0.9985586
5640,200930001010011,0093000101,11,52603.19,PNX,0.969368
5641,205035604010005,0503560401,5,53209.61,PNX,0.9882415
5642,205035001015006,0761090101,3,94226.6,PNX,0.9999999
5643,201108902010020,0653510501,3,109101.1,PNS,0.9998926
5644,203039501010007,0303950101,7,50819.6,PNX,0.9996685
5645,202057701010073,0306560301,17,61069.27,PNS,0.9958579
5646,200669401010001,0501790101,1,107918.2,PNU,0.9977729
5647,206035102010018,0603510201,18,61853.98,PNX,0.9937057
5648,207619212010003,0761921201,3,57658.51,PNX,0.9869833
5649,203004802010039,0761500201,57,56043.44,PNX,0.99988914
5650,201099803010022,0843890101,9,105216.8,PNX,0.9971437
5651,206944403010021,0761550201,11,80739.45,PNS,0.9999502
5652,201490102010022,0149010201,22,54830.72,PNS,0.99991417
5653,201090701010016,0506440101,4,85043.4,PNX,0.9998988
5654,200227401010078,0022740101,78,51844.0,PNX,0.9998265
5655,201237001010008,0147511701,5,95899.47,PNX,0.9987255
5656,207818303010004,0781830301,4,50368.79,PNS,0.98765683
5657,204062101010008,0406210101,8,85761.99,PNX,0.99794525
5658,203060602010008,0306060201,8,57979.98,PNS,0.996896
5659,203060602010008,0306060201,8,57979.98,PNX,0.99708825
5660,200930601010005,0723800701,4,64147.2,PNS,0.9925937
5661,207617201010003,0761720101,3,62491.98,PNX,0.99980944
5662,208039103010035,0803910301,35,75371.38,PNX,0.9993026
5663,206733101010038,0821800101,23,108375.8,PNX,0.99991703
5664,201082602010054,0821800301,87,103617.8,PNS,0.99929667
5665,200517601010002,0744440401,2,67883.98,PNS,0.9909087
5666,208235805010066,0823580501,66,110787.8,PNX,0.9959347
5667,200463401010013,0823580601,15,110517.4,PNX,0.99161243
5668,205530301010001,0553030101,1,80192.66,PNX,0.98029774
5669,205036101010001,0503610101,1,64920.16,PNX,0.988135
5670,208005802010067,0800580201,67,70513.3,PNX,0.99896157
5671,208112101010008,0811212701,11,71054.48,PNS,0.99971896
5672,208414814010037,0841481401,37,83107.75,PNX,0.9995074
5673,205546801010099,0554680101,99,111209.8,PNS,0.9988997
5674,208627302010010,0862730601,20,65690.64,PNS,0.9998733
5675,201128402010037,0852030101,20,68949.3,PNX,0.99881256
5676,201128402010018,0830191601,17,59758.6,PNX,0.9935735
5677,201109102010001,0761620201,2,54129.4,PNS,0.85638154
5678,208244505010081,0824450501,81,78006.75,PNX,0.99155456
5679,201042601010086,0824450501,69,77998.95,PNS,0.9999988
5680,201112401010009,0824450301,7,114131.5,PNX,0.9977214
5681,208273405010001,0827340501,1,52154.21,PNS,0.9788906
5682,207843302010032,0784330201,32,82923.59,PNS,0.99997044
5683,204010401015020,0840580201,6,115245.0,PNX,0.9999443
5684,201451902010011,0824320401,3,55425.21,PNS,0.9829064
5685,208243202010041,0824320201,41,61306.34,PNX,0.9996655
5686,207903805010109,0790380501,109,109917.6,PNS,0.99359095
5687,207903805010109,0790380501,109,109917.6,PNX,0.999962
5688,207903805010109,0790380501,109,109917.6,PNU,0.99925905
5689,200943808010015,0790380801,35,129659.0,PNX,0.99953234
5690,200943808010010,0790380501,29,92256.8,PNS,0.9858394
5691,200943808010010,0790380501,29,92256.8,PNX,0.99924386
5692,200943808010010,0790380501,29,92256.8,PNU,0.99936515
5693,200943808010004,0790380601,17,116688.7,PNS,0.999967
5694,207277802010044,0790380501,90,92270.3,PNS,0.99995863
5695,207277802010044,0790380501,90,92270.3,PNX,0.9999831
5696,207277802010044,0790380501,90,92270.3,PNU,0.9996606
5697,207611001010169,0790380501,61,92298.06,PNU,0.9994019
5698,207611001010169,0790380501,61,92298.06,PNX,0.9998733
5699,207611001010169,0790380501,61,92298.06,PNS,0.9933355
5700,206569901010022,0761101001,10,133910.5,PNS,0.99734974
5701,208225804010008,0822580601,4,52533.85,PNS,0.99986565
5702,208050501010137,0805050101,137,61082.75,PNS,0.9976743
5703,201111202010017,0305540901,16,50419.17,PNX,0.9944237
5704,200852803010006,0760750101,4,96884.55,PNX,0.99863094
5705,206555712010006,0841480801,4,68955.9,PNS,0.98106754
5706,201124602010018,0400890201,3,69053.4,PNX,0.998588
5707,208043010010165,0804301001,165,77620.38,PNS,0.99994326
5708,207207002010072,0720700201,72,57525.0,PNS,0.9999913
5709,206031901010004,0770180501,3,50236.52,PNX,0.9954732
5710,206739301010007,0722090101,2,59899.72,PNS,0.9878535
5711,201129721010005,0690441801,5,85086.95,PNX,0.99300224
5712,201129701010012,0784860101,59,85733.78,PNS,0.99999416
5713,203059701010003,0305970101,3,98418.84,PNS,0.99641067
5714,206902104010011,0824390101,12,59042.28,PNS,0.98852926
5715,207903805010111,0790380501,111,77759.23,PNS,0.99816304
5716,207903805010111,0790380501,111,77759.23,PNX,0.99986386
5717,207903805010111,0790380501,111,77759.23,PNU,0.99984956
5718,201307201010002,0306090401,2,52215.22,PNX,0.99664176
5719,208212801010025,0821280101,25,68197.62,PNU,0.9997571
5720,206719301010021,0671930101,21,107413.8,PNS,0.9999819
5721,205005007010084,0500500701,84,82457.41,PNS,0.99338406
5722,207705812010004,0802280101,6,78725.4,PNS,0.9936552
5723,205034806010009,0722360301,8,103473.8,PNS,0.9993343
5724,201066601010006,0106660601,6,92295.29,PNX,0.9999939
5725,202062503010004,0720880101,2,51579.6,PNX,0.98792344
5726,207235404010007,0723540401,7,93541.63,PNS,0.99991906
5727,207640101010071,0764010101,71,73428.73,PNS,0.99942374
5728,203035607010001,0824450401,1,79739.4,PNX,0.9553679
5729,203035607010004,0824450401,13,79726.38,PNX,0.99544936
5730,201123102010004,0824450701,10,114667.8,PNX,0.9986386
5731,207400401010022,0740040301,7,97727.79,PNS,0.99916804
5732,202044601010002,0723800801,3,53740.8,PNS,0.9712838
5733,201084602010033,0147330101,44,61692.85,PNS,0.99982184
5734,201084602010034,0723801601,9,79621.56,PNS,0.9996724
5735,203040501010014,0304050101,14,50074.15,PNS,0.99419266
5736,203040501010005,0304050101,5,50097.56,PNS,0.99260604
5737,207438501010013,0743850101,15,109872.5,PNX,0.99987304
5738,200563401010020,0502120101,19,90157.6,PNS,0.9999591
